SK_ID_CURR,TARGET
420265,0.022818158913628945
420271,0.028074400240360307
420273,0.02767063680093673
420274,0.0343611845625325
420275,0.02368257155848084
420277,0.01031500966277886
420278,0.0846495355970684
420279,0.03736380862604876
420280,0.045494089803740874
420281,0.0386196099005195
420283,0.08473630094609667
420284,0.032593416411437245
420285,0.0322411058321151
420286,0.02403754538438581
420287,0.024073463306624267
420288,0.01044519393195174
420290,0.025104984469438194
420291,0.02228766815177669
420293,0.024265399342899778
420294,0.013259568622689077
420295,0.13351934228041393
420296,0.01755233186521761
420297,0.1595983948024385
420298,0.017780034947903423
420299,0.11890167225161932
420300,0.11785482911433073
420344,0.046095969202291996
420345,0.27859957966848675
420347,0.012421792285666467
420348,0.09067021736419326
420349,0.05211111787543298
420350,0.016864473165640003
420351,0.024479238075952755
420352,0.014655271653677669
420353,0.03254385990077284
420354,0.13826955105266503
420355,0.04604095715748784
420356,0.15783244467000318
420357,0.03045971582323093
420358,0.12602472959052244
420359,0.033358022137616045
420360,0.011905589156828711
420361,0.015071738920937267
420362,0.030012156031580754
420363,0.08174203747260479
420364,0.07153636801191342
420365,0.04030488470118484
420366,0.059336037181180794
420383,0.03684702421138706
420436,0.09967111987955334
420446,0.05781740029518352
420554,0.0705139962565148
420565,0.041832086304944706
420569,0.04257508721605135
420573,0.030018842104912114
420574,0.07698222681519677
420587,0.15970149170307793
420589,0.08029333294793337
420593,0.04083340101882013
420594,0.046114433101485185
420595,0.03866968098864151
420598,0.010920056002196045
420601,0.04694207166904065
420602,0.17961008215686414
420603,0.03548818059123629
420607,0.012041599555269693
420611,0.007667730985830029
420613,0.04485639590748255
420614,0.057877442746345445
420615,0.06009381047746658
420616,0.01924792368841759
420617,0.12766676020697662
420618,0.020738498592831098
420619,0.05109813089982079
420620,0.034586126930240775
420621,0.11936310726575751
420622,0.03595958452645491
420623,0.08790562942732562
420624,0.03633387400586544
420625,0.015884357468994453
420626,0.14188461549253448
420627,0.19869381975528086
420628,0.023028667924447438
420629,0.011758148027261123
420631,0.02147467900224696
420633,0.05809502189197802
420634,0.04611459621188089
420635,0.0411383062151335
420636,0.04850742464827811
420637,0.14093172721056493
420662,0.011804489317967386
420727,0.03467428806275022
420728,0.18467414938002846
420733,0.09245155391625373
420787,0.020156037336673243
420789,0.018776560152710235
420792,0.07440443119787546
420797,0.07151735012975616
420814,0.01171840114958648
420833,0.3358259365875745
420839,0.02033459401820381
420841,0.28702246674976967
420843,0.029039840397097418
420844,0.1031913508939033
420847,0.166880984201395
420849,0.019677476574228085
420851,0.07199538886530422
420853,0.05487304838857361
420854,0.03493310988641464
420855,0.033934120661995686
420856,0.02336937194998247
420857,0.07123489964015062
420858,0.01164805530685345
420859,0.021054824610372377
420860,0.5021614645693275
420861,0.1104395870208451
420862,0.06629078021178042
420863,0.06052828481561897
420864,0.052860246841874604
420866,0.35382317141701936
420867,0.016661017744436814
420868,0.04084099527498492
420869,0.09370746600668105
420870,0.008231630046402046
420871,0.035482416763496005
420872,0.10987516850846284
420873,0.013545332674453145
420874,0.1277334137191535
420875,0.08991925571679808
420876,0.04294340325458784
420878,0.03510913782302721
420879,0.0725959162438742
420880,0.016500695532943924
420881,0.05045996259911433
420882,0.022183827778548892
420883,0.1320478312019876
420884,0.23168742482756377
420885,0.016435743073655747
420886,0.07689773037088347
420887,0.18231295125225203
420888,0.017205590762802415
420905,0.022918673978393186
421015,0.02094119699186234
421200,0.2979867227865456
421269,0.09280748811129774
421272,0.024482634692777044
421290,0.23109015210702433
421323,0.20828056785937923
421342,0.00920285744367046
421349,0.06873471766543084
421355,0.027298416530703355
421356,0.04488846335793725
421363,0.22033277322181002
421365,0.1635634911753772
421381,0.054715640811646295
421383,0.02914945604700086
421386,0.47168456591605024
421394,0.006063785805225888
421395,0.04767202430427699
421399,0.10394565605358273
421431,0.17490278187050984
421467,0.06667120221337947
421554,0.2087407021035538
421557,0.05729045567804522
421558,0.19606170504759224
421562,0.014589695613521988
421614,0.3445547447485968
421690,0.005575401690303584
421758,0.26799784695368106
421776,0.051382348983965695
421827,0.12274221968434852
421828,0.0769062952598066
421829,0.02084059666183562
421848,0.03283504957985971
421862,0.03708176091445387
421863,0.031240637457262174
421868,0.004807910195093517
421884,0.07062938269751964
421921,0.06188102139288217
421924,0.1294639670793072
421958,0.11702212633679279
421961,0.013629038353903849
421964,0.015429300865667411
421968,0.0519362402428308
421974,0.1699246344758437
421975,0.007467724837837878
421977,0.10341891354573327
421978,0.33294968587871493
421979,0.012456318058890664
421980,0.024188407811838293
421982,0.07266981146255609
421985,0.04429579510857489
421986,0.08826490569984592
421987,0.049634830582778296
421988,0.018654824994116477
421989,0.14462587102190164
421990,0.025242138199053507
421991,0.02519652111809125
421993,0.09237245415088444
421994,0.08136499563200508
421996,0.5919166746484628
421997,0.010966778027643113
421998,0.09827622866240258
421999,0.11982258340454008
422000,0.1368435281215331
422001,0.0231671658130077
422002,0.07617912123412324
422004,0.08315996275868322
422005,0.22110380972950608
422007,0.04643168915780087
422008,0.06602929364943848
422010,0.07768382699772504
422011,0.026101531528418865
422012,0.028902297566445734
422014,0.044487699191649376
422015,0.18801312552081625
422016,0.08912185269124634
422017,0.019651242950141843
422018,0.02368738470880998
422019,0.18124377357799737
422039,0.007586660564827522
422041,0.026618000187521754
422042,0.026482229523758557
422043,0.03242244457891678
422044,0.052772954034188024
422045,0.07323234190775568
422047,0.08636158923453889
422048,0.024620621153972625
422049,0.030530686756157922
422050,0.04674452501902821
422051,0.12553155968018812
422053,0.06905568572981409
422054,0.07306416687756233
422055,0.021973005634855547
422056,0.07159707274746507
422057,0.11745619230101728
422058,0.08209728840286047
422059,0.034598428401592676
422060,0.02702074070499136
422063,0.11268451414844478
422064,0.014503042364705275
422065,0.06097917999382731
422066,0.021542664558910043
422067,0.04158012386301176
422068,0.017722695277926706
422069,0.04271171101388629
422070,0.044266868935696306
422071,0.011555380643017572
422072,0.02595412092910845
422074,0.11176930948306925
422152,0.0071105451969096815
422210,0.10144283839729956
422227,0.159574416527428
422308,0.060919929761503594
422339,0.05145409845471651
422368,0.058001030852361746
422391,0.022622100819487508
422407,0.04192581614075466
422485,0.029752819619012015
422491,0.0487975287094967
422506,0.057631602383972746
422508,0.15411744358388887
422512,0.06091641157400408
422513,0.03520700316009791
422514,0.0201891764756945
422518,0.015586664661488066
422519,0.014410190221558575
422523,0.03137992095521949
422524,0.09214296609643682
422525,0.02700432251625518
422526,0.017305600363922438
422527,0.029249101712909297
422531,0.18216086486054464
422533,0.007774883232820395
422534,0.07397312576928919
422536,0.03520241492596014
422537,0.03174401341701636
422538,0.16587396744834265
422540,0.05602586753958179
422541,0.3302064452462272
422543,0.10224495524855146
422544,0.2421391180002956
422545,0.035120998371184216
422546,0.020736469931325125
422547,0.2342092179641799
422548,0.08632452332839945
422549,0.09066005766617326
422550,0.05540290370484327
422551,0.037422578965444424
422552,0.013236655676785192
422553,0.037152196379565364
422554,0.14254769046619714
422555,0.17592909759298217
422556,0.0200381111944184
422639,0.01695123838009217
422667,0.11868934064734
422734,0.07210706238790937
422748,0.08823711196453154
422749,0.16773362567475486
422796,0.07427664145778828
422810,0.034135075676107025
422839,0.05533463735847954
422850,0.11012571859963619
422891,0.12261818714252051
422940,0.10308139907675001
422962,0.02029755275565948
422964,0.13729695418616783
423009,0.1317551870216987
423022,0.019174722614081322
423041,0.15825267668035473
423046,0.09545612672183881
423052,0.0591786699017049
423055,0.009859003377506177
423061,0.42413291599962305
423075,0.01273063440690431
423076,0.06129150078107883
423077,0.12919561806894292
423081,0.12728123833589683
423083,0.0860700978618265
423087,0.041761378968138335
423089,0.009505142103177985
423091,0.02564719607963572
423098,0.16174290321847584
423105,0.035366927622310036
423106,0.053243833552055544
423107,0.06666281156436814
423114,0.09895052959139772
423116,0.026140507703694804
423120,0.07206429136431926
423121,0.08090933927391881
423125,0.04541456866155551
423132,0.023184489915343526
423133,0.019772137667790846
423134,0.29994589405510763
423135,0.018419272625358016
423137,0.016669899740750064
423138,0.014689674594668765
423139,0.03556207642390371
423140,0.04553509487284587
423141,0.12166731300803274
423143,0.02281387589376213
423144,0.0648546709237734
423145,0.019750014116609683
423146,0.1029884560875088
423147,0.07187651775808615
423148,0.05576142368320305
423149,0.021162009330676166
423150,0.1371142648084663
423151,0.014711827609883392
423152,0.010107379103485983
423153,0.23420677714403143
423154,0.0055685657692705
423155,0.054458173706319384
423156,0.020901770420365614
423157,0.058482988746415346
423158,0.04245960406936393
423159,0.05906676424151435
423228,0.03539224954553124
423237,0.23926278756883385
423386,0.15059473184129143
423416,0.156037158949487
423417,0.1416156432405315
423489,0.07299012533971354
423503,0.2053796833253642
423522,0.13362172286975663
423571,0.04313427399835031
423574,0.07391321703475325
423580,0.02607155394665895
423621,0.29986177502214145
423622,0.11543318220800293
423624,0.022563910750738343
423629,0.023920686857914385
423631,0.048203081010214276
423648,0.018226441333863343
423651,0.0419604349083147
423652,0.051588657764019656
423658,0.14510224926850415
423663,0.013565767744033492
423664,0.014870920158874285
423665,0.10908878234866774
423668,0.05524056380506287
423670,0.04983126794864066
423671,0.10403783328879614
423672,0.03886619767519421
423679,0.03491204412660349
423681,0.13435945048365439
423687,0.043909254942029935
423688,0.054333197078876655
423690,0.02491224129856878
423691,0.030154442603169806
423693,0.021524856762311206
423696,0.12047587913715657
423698,0.11055955276176374
423699,0.13559117821934982
423700,0.022935674538134217
423701,0.026442825226302622
423702,0.13542438823537284
423703,0.03785003955155334
423704,0.012805864887091503
423706,0.037190677027639486
423707,0.05204527445422882
423708,0.009201581944471975
423709,0.18851752537972344
423710,0.09358024307165652
423711,0.022861670538961622
423712,0.12353446771508096
423713,0.019523471781660157
423714,0.3922748029127272
423715,0.021472846334572637
423717,0.1042236287646398
423718,0.04247675867429312
423719,0.10965219195920865
423720,0.027551427892279125
423721,0.04928133644180226
423722,0.01990070650455676
423723,0.13691816899129639
423724,0.030453110237995386
423726,0.012314447092763718
423730,0.017820764323016467
423734,0.02208662099695369
423735,0.029129393493679098
423736,0.054354689432360236
423737,0.014850838685846725
423738,0.056365599777099144
423739,0.052961078075121036
423740,0.03066580578276647
423741,0.013410646914057286
423742,0.06765889317794935
423743,0.0308459720782741
423746,0.019558977453628838
423747,0.019039943352879476
423748,0.08384947849925838
423749,0.022200909727597636
423750,0.1691009628899207
423751,0.025625187389667722
423752,0.02763540297689571
423753,0.34262756296006197
423754,0.07717946484985987
423755,0.0192841676691668
423756,0.05842545765988128
423800,0.024371208782379472
423894,0.011973526648072911
423938,0.13121082740825804
423939,0.10724998363557506
423940,0.04713771083060811
423947,0.043571940627208455
423957,0.159672569045877
423959,0.06189124527143257
423966,0.3329748624568375
423968,0.0565586055246737
423972,0.023976373644714586
423978,0.1589985987037358
423979,0.01871245601589769
423982,0.11607969395311814
423983,0.0932052873291864
423986,0.021256346037938495
423990,0.0354347132492691
423993,0.008346015032281738
423994,0.01964499655559936
423996,0.01531899113791067
423998,0.057491899749580744
423999,0.06645571521052968
424000,0.03173231743651985
424001,0.03289436843524283
424002,0.01900685153513959
424003,0.080532951251356
424004,0.04035469747839731
424005,0.034328955297790474
424006,0.07330617073776788
424007,0.06106155695249143
424008,0.06469573034114962
424009,0.08130066724633805
424010,0.0481204742053149
424011,0.060578797148225
424012,0.012431192067404489
424013,0.03958285642458561
424014,0.12509550078185933
424015,0.03127101071359569
424016,0.07013310174301533
424161,0.14402071366575162
424189,0.10511445624615891
424192,0.033664895484263484
424198,0.039390939072080924
424202,0.017189079390189675
424203,0.011270063851798639
424207,0.09257476899030129
424208,0.023032442479025344
424211,0.010272605342165078
424214,0.05633921341505337
424215,0.05108133472661705
424216,0.04714244962257201
